DataValue,LocalDateTime,UTCOffset,SiteCode,VariableCode,CensorCode,SourceID,QualityControlLevelID,MethodDescription
2.74,11/20/2015 07:30:00,7,LST5T2,pH,,1,,Manual
2.59,11/20/2015 07:30:00,7,LST3KR,pH,,1,,Manual
2.58,11/20/2015 07:30:00,7,LS81KR,pH,,1,,Manual
3.15,11/20/2015 07:30:00,7,LST4KR,pH,,1,,Manual
2.8,11/20/2015 07:30:00,7,LST579,pH,,1,,Manual
6.19,11/20/2015 07:30:00,7,LSCOTKT1,pH,,1,,Manual
6.47,11/20/2015 07:30:00,7,LSCOTK79,pH,,1,,Manual
2.33,11/28/2015 07:30:00,7,LSTIEUKHU1,pH,,1,,Manual
2.51,11/28/2015 07:30:00,7,LSTIEUKHU5,pH,,1,,Manual
2.77,11/28/2015 07:30:00,7,LSTIEUKHU12,pH,,1,,Manual
6.22,11/28/2015 07:30:00,7,LSTIEUKHU11,pH,,1,,Manual
6.1,11/28/2015 07:30:00,7,LSTIEUKHU10B,pH,,1,,Manual
6.38,11/28/2015 07:30:00,7,LSTIEUKHU10A,pH,,1,,Manual
2.45,11/28/2015 07:30:00,7,LS81T1,pH,,1,,Manual
2.83,11/28/2015 07:30:00,7,LST3T1,pH,,1,,Manual
2.83,11/28/2015 07:30:00,7,LST4T5,pH,,1,,Manual
2.81,11/28/2015 07:30:00,7,LSCAINGACQ,pH,,1,,Manual
3.24,11/28/2015 07:30:00,7,LSCAINGA79,pH,,1,,Manual
2.76,11/28/2015 07:30:00,7,LSTIEUKHU9,pH,,1,,Manual
2.95,11/28/2015 07:30:00,7,LST4T1,pH,,1,,Manual
2.94,11/28/2015 07:30:00,7,LSCAINGAT2,pH,,1,,Manual
2.63,11/28/2015 07:30:00,7,LST5T2,pH,,1,,Manual
2.54,11/28/2015 07:30:00,7,LST3KR,pH,,1,,Manual
2.6,11/28/2015 07:30:00,7,LS81KR,pH,,1,,Manual
3.18,11/28/2015 07:30:00,7,LST4KR,pH,,1,,Manual
2.75,11/28/2015 07:30:00,7,LST579,pH,,1,,Manual
6.27,11/28/2015 07:30:00,7,LSCOTKT1,pH,,1,,Manual
6.44,11/28/2015 07:30:00,7,LSCOTK79,pH,,1,,Manual
2.29,12/04/2015 07:30:00,7,LSTIEUKHU1,pH,,1,,Manual
2.45,12/04/2015 07:30:00,7,LSTIEUKHU5,pH,,1,,Manual
2.69,12/04/2015 07:30:00,7,LSTIEUKHU12,pH,,1,,Manual
6.02,12/04/2015 07:30:00,7,LSTIEUKHU11,pH,,1,,Manual
6.12,12/04/2015 07:30:00,7,LSTIEUKHU10B,pH,,1,,Manual
6.46,12/04/2015 07:30:00,7,LSTIEUKHU10A,pH,,1,,Manual
2.41,12/04/2015 07:30:00,7,LS81T1,pH,,1,,Manual
2.87,12/04/2015 07:30:00,7,LST3T1,pH,,1,,Manual
2.77,12/04/2015 07:30:00,7,LST4T5,pH,,1,,Manual
2.81,12/04/2015 07:30:00,7,LSCAINGACQ,pH,,1,,Manual
3.05,12/04/2015 07:30:00,7,LSCAINGA79,pH,,1,,Manual
2.66,12/04/2015 07:30:00,7,LSTIEUKHU9,pH,,1,,Manual
2.93,12/04/2015 07:30:00,7,LST4T1,pH,,1,,Manual
3,12/04/2015 07:30:00,7,LSCAINGAT2,pH,,1,,Manual
2.57,12/04/2015 07:30:00,7,LST5T2,pH,,1,,Manual
2.52,12/04/2015 07:30:00,7,LST3KR,pH,,1,,Manual
2.58,12/04/2015 07:30:00,7,LS81KR,pH,,1,,Manual
3.15,12/04/2015 07:30:00,7,LST4KR,pH,,1,,Manual
2.7,12/04/2015 07:30:00,7,LST579,pH,,1,,Manual
6.28,12/04/2015 07:30:00,7,LSCOTKT1,pH,,1,,Manual
6.31,12/04/2015 07:30:00,7,LSCOTK79,pH,,1,,Manual
2.26,12/11/2015 07:30:00,7,LSTIEUKHU1,pH,,1,,Manual
2.66,12/11/2015 07:30:00,7,LSTIEUKHU5,pH,,1,,Manual
2.71,12/11/2015 07:30:00,7,LSTIEUKHU12,pH,,1,,Manual
6.11,12/11/2015 07:30:00,7,LSTIEUKHU11,pH,,1,,Manual
6.26,12/11/2015 07:30:00,7,LSTIEUKHU10B,pH,,1,,Manual
6.38,12/11/2015 07:30:00,7,LSTIEUKHU10A,pH,,1,,Manual
2.33,12/11/2015 07:30:00,7,LS81T1,pH,,1,,Manual
2.55,12/11/2015 07:30:00,7,LST3T1,pH,,1,,Manual
2.72,12/11/2015 07:30:00,7,LST4T5,pH,,1,,Manual
2.89,12/11/2015 07:30:00,7,LSCAINGACQ,pH,,1,,Manual
2.98,12/11/2015 07:30:00,7,LSCAINGA79,pH,,1,,Manual
2.58,12/11/2015 07:30:00,7,LSTIEUKHU9,pH,,1,,Manual
2.9,12/11/2015 07:30:00,7,LST4T1,pH,,1,,Manual
2.98,12/11/2015 07:30:00,7,LSCAINGAT2,pH,,1,,Manual
2.61,12/11/2015 07:30:00,7,LST5T2,pH,,1,,Manual
2.48,12/11/2015 07:30:00,7,LST3KR,pH,,1,,Manual
2.55,12/11/2015 07:30:00,7,LS81KR,pH,,1,,Manual
3.05,12/11/2015 07:30:00,7,LST4KR,pH,,1,,Manual
2.72,12/11/2015 07:30:00,7,LST579,pH,,1,,Manual
6.39,12/11/2015 07:30:00,7,LSCOTKT1,pH,,1,,Manual
6.22,12/11/2015 07:30:00,7,LSCOTK79,pH,,1,,Manual
2.28,12/19/2015 07:30:00,7,LSTIEUKHU1,pH,,1,,Manual
2.57,12/19/2015 07:30:00,7,LSTIEUKHU5,pH,,1,,Manual
2.61,12/19/2015 07:30:00,7,LSTIEUKHU12,pH,,1,,Manual
6.23,12/19/2015 07:30:00,7,LSTIEUKHU11,pH,,1,,Manual
6.31,12/19/2015 07:30:00,7,LSTIEUKHU10B,pH,,1,,Manual
6.28,12/19/2015 07:30:00,7,LSTIEUKHU10A,pH,,1,,Manual
2.27,12/19/2015 07:30:00,7,LS81T1,pH,,1,,Manual
2.33,12/19/2015 07:30:00,7,LST3T1,pH,,1,,Manual
2.62,12/19/2015 07:30:00,7,LST4T5,pH,,1,,Manual
2.84,12/19/2015 07:30:00,7,LSCAINGACQ,pH,,1,,Manual
2.93,12/19/2015 07:30:00,7,LSCAINGA79,pH,,1,,Manual
2.47,12/19/2015 07:30:00,7,LSTIEUKHU9,pH,,1,,Manual
2.87,12/19/2015 07:30:00,7,LST4T1,pH,,1,,Manual
2.88,12/19/2015 07:30:00,7,LSCAINGAT2,pH,,1,,Manual
2.53,12/19/2015 07:30:00,7,LST5T2,pH,,1,,Manual
2.46,12/19/2015 07:30:00,7,LST3KR,pH,,1,,Manual
2.56,12/19/2015 07:30:00,7,LS81KR,pH,,1,,Manual
2.94,12/19/2015 07:30:00,7,LST4KR,pH,,1,,Manual
2.65,12/19/2015 07:30:00,7,LST579,pH,,1,,Manual
6.29,12/19/2015 07:30:00,7,LSCOTKT1,pH,,1,,Manual
6.35,12/19/2015 07:30:00,7,LSCOTK79,pH,,1,,Manual
1.529,10/04/2015 07:30:00,7,LSTIEUKHU1,CON,,1,,Manual
0.63,10/04/2015 07:30:00,7,LSTIEUKHU5,CON,,1,,Manual
0.389,10/04/2015 07:30:00,7,LSTIEUKHU12,CON,,1,,Manual
0.236,10/04/2015 07:30:00,7,LSTIEUKHU11,CON,,1,,Manual
0.334,10/04/2015 07:30:00,7,LSTIEUKHU10B,CON,,1,,Manual
0.265,10/04/2015 07:30:00,7,LSTIEUKHU10A,CON,,1,,Manual
0.969,10/04/2015 07:30:00,7,LS81T1,CON,,1,,Manual
1.208,10/04/2015 07:30:00,7,LST3T1,CON,,1,,Manual
0.329,10/04/2015 07:30:00,7,LST4T5,CON,,1,,Manual
0.218,10/04/2015 07:30:00,7,LSCAINGACQ,CON,,1,,Manual
0.234,10/04/2015 07:30:00,7,LSCAINGA79,CON,,1,,Manual
0.153,10/04/2015 07:30:00,7,LSTIEUKHU9,CON,,1,,Manual
0.815,10/04/2015 07:30:00,7,LST4T1,CON,,1,,Manual
0.95,10/04/2015 07:30:00,7,LSCAINGAT2,CON,,1,,Manual
0.225,10/04/2015 07:30:00,7,LST5T2,CON,,1,,Manual
0.943,10/04/2015 07:30:00,7,LST3KR,CON,,1,,Manual
1.279,10/04/2015 07:30:00,7,LS81KR,CON,,1,,Manual
1.162,10/04/2015 07:30:00,7,LST4KR,CON,,1,,Manual
0.987,10/04/2015 07:30:00,7,LST579,CON,,1,,Manual
0.204,10/04/2015 07:30:00,7,LSCOTKT1,CON,,1,,Manual
0.198,10/04/2015 07:30:00,7,LSCOTK79,CON,,1,,Manual
1.721,10/14/2015 07:30:00,7,LSTIEUKHU1,CON,,1,,Manual
0.869,10/14/2015 07:30:00,7,LSTIEUKHU5,CON,,1,,Manual
0.425,10/14/2015 07:30:00,7,LSTIEUKHU12,CON,,1,,Manual
0.263,10/14/2015 07:30:00,7,LSTIEUKHU11,CON,,1,,Manual
0.318,10/14/2015 07:30:00,7,LSTIEUKHU10B,CON,,1,,Manual
0.224,10/14/2015 07:30:00,7,LSTIEUKHU10A,CON,,1,,Manual
0.919,10/14/2015 07:30:00,7,LS81T1,CON,,1,,Manual
1.047,10/14/2015 07:30:00,7,LST3T1,CON,,1,,Manual
0.372,10/14/2015 07:30:00,7,LST4T5,CON,,1,,Manual
0.169,10/14/2015 07:30:00,7,LSCAINGACQ,CON,,1,,Manual
0.182,10/14/2015 07:30:00,7,LSCAINGA79,CON,,1,,Manual
0.177,10/14/2015 07:30:00,7,LSTIEUKHU9,CON,,1,,Manual
0.828,10/14/2015 07:30:00,7,LST4T1,CON,,1,,Manual
0.961,10/14/2015 07:30:00,7,LSCAINGAT2,CON,,1,,Manual
0.218,10/14/2015 07:30:00,7,LST5T2,CON,,1,,Manual
0.713,10/14/2015 07:30:00,7,LST3KR,CON,,1,,Manual
1.159,10/14/2015 07:30:00,7,LS81KR,CON,,1,,Manual
0.834,10/14/2015 07:30:00,7,LST4KR,CON,,1,,Manual
0.875,10/14/2015 07:30:00,7,LST579,CON,,1,,Manual
0.237,10/14/2015 07:30:00,7,LSCOTKT1,CON,,1,,Manual
0.184,10/14/2015 07:30:00,7,LSCOTK79,CON,,1,,Manual
1.587,10/21/2015 07:30:00,7,LSTIEUKHU1,CON,,1,,Manual
0.649,10/21/2015 07:30:00,7,LSTIEUKHU5,CON,,1,,Manual
0.549,10/21/2015 07:30:00,7,LSTIEUKHU12,CON,,1,,Manual
0.245,10/21/2015 07:30:00,7,LSTIEUKHU11,CON,,1,,Manual
0.457,10/21/2015 07:30:00,7,LSTIEUKHU10B,CON,,1,,Manual
0.216,10/21/2015 07:30:00,7,LSTIEUKHU10A,CON,,1,,Manual
0.874,10/21/2015 07:30:00,7,LS81T1,CON,,1,,Manual
1.142,10/21/2015 07:30:00,7,LST3T1,CON,,1,,Manual
0.366,10/21/2015 07:30:00,7,LST4T5,CON,,1,,Manual
0.157,10/21/2015 07:30:00,7,LSCAINGACQ,CON,,1,,Manual
0.226,10/21/2015 07:30:00,7,LSCAINGA79,CON,,1,,Manual
0.156,10/21/2015 07:30:00,7,LSTIEUKHU9,CON,,1,,Manual
0.797,10/21/2015 07:30:00,7,LST4T1,CON,,1,,Manual
0.984,10/21/2015 07:30:00,7,LSCAINGAT2,CON,,1,,Manual
0.19,10/21/2015 07:30:00,7,LST5T2,CON,,1,,Manual
0.461,10/21/2015 07:30:00,7,LST3KR,CON,,1,,Manual
1.01,10/21/2015 07:30:00,7,LS81KR,CON,,1,,Manual
0.289,10/21/2015 07:30:00,7,LST4KR,CON,,1,,Manual
0.98,10/21/2015 07:30:00,7,LST579,CON,,1,,Manual
0.166,10/21/2015 07:30:00,7,LSCOTKT1,CON,,1,,Manual
0.133,10/21/2015 07:30:00,7,LSCOTK79,CON,,1,,Manual
1.525,10/28/2015 07:30:00,7,LSTIEUKHU1,CON,,1,,Manual
0.713,10/28/2015 07:30:00,7,LSTIEUKHU5,CON,,1,,Manual
0.579,10/28/2015 07:30:00,7,LSTIEUKHU12,CON,,1,,Manual
0.264,10/28/2015 07:30:00,7,LSTIEUKHU11,CON,,1,,Manual
0.361,10/28/2015 07:30:00,7,LSTIEUKHU10B,CON,,1,,Manual
0.254,10/28/2015 07:30:00,7,LSTIEUKHU10A,CON,,1,,Manual
0.766,10/28/2015 07:30:00,7,LS81T1,CON,,1,,Manual
1.261,10/28/2015 07:30:00,7,LST3T1,CON,,1,,Manual
0.378,10/28/2015 07:30:00,7,LST4T5,CON,,1,,Manual
0.238,10/28/2015 07:30:00,7,LSCAINGACQ,CON,,1,,Manual
0.192,10/28/2015 07:30:00,7,LSCAINGA79,CON,,1,,Manual
0.213,10/28/2015 07:30:00,7,LSTIEUKHU9,CON,,1,,Manual
0.658,10/28/2015 07:30:00,7,LST4T1,CON,,1,,Manual
0.827,10/28/2015 07:30:00,7,LSCAINGAT2,CON,,1,,Manual
0.186,10/28/2015 07:30:00,7,LST5T2,CON,,1,,Manual
0.436,10/28/2015 07:30:00,7,LST3KR,CON,,1,,Manual
0.983,10/28/2015 07:30:00,7,LS81KR,CON,,1,,Manual
0.301,10/28/2015 07:30:00,7,LST4KR,CON,,1,,Manual
0.875,10/28/2015 07:30:00,7,LST579,CON,,1,,Manual
0.177,10/28/2015 07:30:00,7,LSCOTKT1,CON,,1,,Manual
0.143,10/28/2015 07:30:00,7,LSCOTK79,CON,,1,,Manual
1.566,11/03/2015 07:30:00,7,LSTIEUKHU1,CON,,1,,Manual
0.761,11/03/2015 07:30:00,7,LSTIEUKHU5,CON,,1,,Manual
0.649,11/03/2015 07:30:00,7,LSTIEUKHU12,CON,,1,,Manual
0.278,11/03/2015 07:30:00,7,LSTIEUKHU11,CON,,1,,Manual
0.337,11/03/2015 07:30:00,7,LSTIEUKHU10B,CON,,1,,Manual
0.275,11/03/2015 07:30:00,7,LSTIEUKHU10A,CON,,1,,Manual
0.827,11/03/2015 07:30:00,7,LS81T1,CON,,1,,Manual
1.294,11/03/2015 07:30:00,7,LST3T1,CON,,1,,Manual
0.572,11/03/2015 07:30:00,7,LST4T5,CON,,1,,Manual
0.376,11/03/2015 07:30:00,7,LSCAINGACQ,CON,,1,,Manual
0.255,11/03/2015 07:30:00,7,LSCAINGA79,CON,,1,,Manual
0.325,11/03/2015 07:30:00,7,LSTIEUKHU9,CON,,1,,Manual
0.642,11/03/2015 07:30:00,7,LST4T1,CON,,1,,Manual
0.796,11/03/2015 07:30:00,7,LSCAINGAT2,CON,,1,,Manual
0.388,11/03/2015 07:30:00,7,LST5T2,CON,,1,,Manual
0.574,11/03/2015 07:30:00,7,LST3KR,CON,,1,,Manual
0.976,11/03/2015 07:30:00,7,LS81KR,CON,,1,,Manual
0.582,11/03/2015 07:30:00,7,LST4KR,CON,,1,,Manual
0.883,11/03/2015 07:30:00,7,LST579,CON,,1,,Manual
0.236,11/03/2015 07:30:00,7,LSCOTKT1,CON,,1,,Manual
0.157,11/03/2015 07:30:00,7,LSCOTK79,CON,,1,,Manual
1.623,11/11/2015 07:30:00,7,LSTIEUKHU1,CON,,1,,Manual
0.849,11/11/2015 07:30:00,7,LSTIEUKHU5,CON,,1,,Manual
0.865,11/11/2015 07:30:00,7,LSTIEUKHU12,CON,,1,,Manual
0.251,11/11/2015 07:30:00,7,LSTIEUKHU11,CON,,1,,Manual
0.329,11/11/2015 07:30:00,7,LSTIEUKHU10B,CON,,1,,Manual
0.178,11/11/2015 07:30:00,7,LSTIEUKHU10A,CON,,1,,Manual
0.958,11/11/2015 07:30:00,7,LS81T1,CON,,1,,Manual
1.336,11/11/2015 07:30:00,7,LST3T1,CON,,1,,Manual
0.834,11/11/2015 07:30:00,7,LST4T5,CON,,1,,Manual
0.527,11/11/2015 07:30:00,7,LSCAINGACQ,CON,,1,,Manual
0.521,11/11/2015 07:30:00,7,LSCAINGA79,CON,,1,,Manual
0.638,11/11/2015 07:30:00,7,LSTIEUKHU9,CON,,1,,Manual
0.673,11/11/2015 07:30:00,7,LST4T1,CON,,1,,Manual
0.719,11/11/2015 07:30:00,7,LSCAINGAT2,CON,,1,,Manual
0.734,11/11/2015 07:30:00,7,LST5T2,CON,,1,,Manual
0.783,11/11/2015 07:30:00,7,LST3KR,CON,,1,,Manual
1.004,11/11/2015 07:30:00,7,LS81KR,CON,,1,,Manual
0.518,11/11/2015 07:30:00,7,LST4KR,CON,,1,,Manual
0.816,11/11/2015 07:30:00,7,LST579,CON,,1,,Manual
0.367,11/11/2015 07:30:00,7,LSCOTKT1,CON,,1,,Manual
0.279,11/11/2015 07:30:00,7,LSCOTK79,CON,,1,,Manual
1.751,11/20/2015 07:30:00,7,LSTIEUKHU1,CON,,1,,Manual
1.187,11/20/2015 07:30:00,7,LSTIEUKHU5,CON,,1,,Manual
1.067,11/20/2015 07:30:00,7,LSTIEUKHU12,CON,,1,,Manual
0.284,11/20/2015 07:30:00,7,LSTIEUKHU11,CON,,1,,Manual
