Term,Definition
Flash memory error count                                                                                                                                                                                                                                       ,A counter which counts the number of  datalogger flash memory errors
Fluoride                                                                                                                                                                                                                                                       ,Fluoride - F-
Fluorine                                                                                                                                                                                                                                                       ,Fluorine (F-)
"Fluorine, dissolved                                                                                                                                                                                                                                            ",Dissolved Fluorine (Fl)
Friction velocity                                                                                                                                                                                                                                              ,Friction velocity
Gage height                                                                                                                                                                                                                                                    ,Water level with regard to an arbitrary gage datum (also see Water depth for comparison)
Global Radiation                                                                                                                                                                                                                                               ,"Solar radiation, direct and diffuse, received from a solid angle of 2p steradians on a horizontal surface. 
Source: World Meteorological Organization, Meteoterm"
Ground heat flux                                                                                                                                                                                                                                               ,Ground heat flux
Groundwater Depth                                                                                                                                                                                                                                              ,Groundwater depth is the distance between the water surface and the ground surface at a specific location specified by the site location and offset.
"Hardness, carbonate                                                                                                                                                                                                                                            ",Carbonate hardness also known as temporary hardness
"Hardness, non-carbonate                                                                                                                                                                                                                                        ",Non-carbonate hardness
"Hardness, total                                                                                                                                                                                                                                                ",Total hardness
Heat index                                                                                                                                                                                                                                                     ,The combination effect of heat and humidity on the temperature felt by people.
Humidity                                                                                                                                                                                                                                                       ,humid
Hydrogen sulfide                                                                                                                                                                                                                                               ,Hydrogen sulfide (H2S)
"Hydrogen-2, stable isotope ratio delta                                                                                                                                                                                                                         ",Difference in the  2H:1H ratio between the sample and standard
Imaginary dielectric constant                                                                                                                                                                                                                                  ,Soil reponse of a reflected standing electromagnetic wave of a particular frequency which is related to the dissipation (or loss) of energy within the medium. This is the imaginary portion of the complex dielectric constant.
Incoming shortwave radiation                                                                                                                                                                                                                                   ,temp
Iron sulfide                                                                                                                                                                                                                                                   ,Iron sulfide (FeS2)
"Iron, dissolved                                                                                                                                                                                                                                                ",Dissolved Iron (Fe)
"Iron, ferric                                                                                                                                                                                                                                                   ",Ferric Iron (Fe+3)
"Iron, ferrous                                                                                                                                                                                                                                                  ",Ferrous Iron (Fe+2)
Iva frutescens coverage                                                                                                                                                                                                                                        ,Areal coverage of the plant Iva frutescens
Latent Heat Flux                                                                                                                                                                                                                                               ,Latent Heat Flux
Latitude                                                                                                                                                                                                                                                       ,Latitude as a variable measurement or observation (Spatial reference to be designated in methods).  This is distinct from the latitude of a site which is a site attribute.
Lead                                                                                                                                                                                                                                                           ,Lead (Pb)
Leaf wetness                                                                                                                                                                                                                                                   ,The effect of moisture settling on the surface of a leaf as a result of either condensation or rainfall.
Light attenuation coefficient                                                                                                                                                                                                                                  ,Light attenuation coefficient
Limonium nashii Coverage                                                                                                                                                                                                                                       ,Areal coverage of the plant Limonium nashii
Lithium                                                                                                                                                                                                                                                        ,Lithium (Li)
Longitude                                                                                                                                                                                                                                                      ,Longitude as a variable measurement or observation (Spatial reference to be designated in methods). This is distinct from the longitude of a site which is a site attribute.
Low battery count                                                                                                                                                                                                                                              ,A counter of the number of times the battery voltage dropped below a minimum threshold
LSI                                                                                                                                                                                                                                                            ,Langelier Saturation Index is an indicator of the degree of saturation of water with respect to calcium carbonate 
Lycium carolinianum Coverage                                                                                                                                                                                                                                   ,Areal coverage of the plant Lycium carolinianum
Magnesium                                                                                                                                                                                                                                                      ,Magnesium (Mg)
"Magnesium, dissolved                                                                                                                                                                                                                                           ",Dissolved Magnesium (Mg)
Manganese                                                                                                                                                                                                                                                      ,Manganese (Mn)
"Manganese, dissolved                                                                                                                                                                                                                                           ",Dissolved Manganese (Mn)
Maximum Temperature                                                                                                                                                                                                                                            ,maximum
Mercury                                                                                                                                                                                                                                                        ,Mercury (Hg)
"Methane, dissolved                                                                                                                                                                                                                                             ",Dissolved Methane (CH4)
Methylmercury                                                                                                                                                                                                                                                  ,Methylmercury (CH3Hg)
Molybdenum                                                                                                                                                                                                                                                     ,Molybdenum (Mo)
Momentum flux                                                                                                                                                                                                                                                  ,Momentum flux
Monanthochloe littoralis Coverage                                                                                                                                                                                                                              ,Areal coverage of the plant Monanthochloe littoralis
"N, albuminoid                                                                                                                                                                                                                                                  ",Albuminoid Nitrogen
Net heat flux                                                                                                                                                                                                                                                  ,Outgoing rate of heat energy transfer minus the incoming rate of heat energy transfer through a given area
Nickel                                                                                                                                                                                                                                                         ,Nickel (Ni)
"Nickel, dissolved                                                                                                                                                                                                                                              ",Dissolved Nickel (Ni)
"Nitrogen, Dissolved Inorganic                                                                                                                                                                                                                                  ",Dissolved inorganic nitrogen
"Nitrogen, dissolved Kjeldahl                                                                                                                                                                                                                                   ",Dissolved Kjeldahl (organic nitrogen + ammonia (NH3) + ammonium (NH4))nitrogen
"Nitrogen, dissolved nitrate (NO3)                                                                                                                                                                                                                              ",Dissolved nitrate (NO3) nitrogen
"Nitrogen, dissolved nitrite (NO2)                                                                                                                                                                                                                              ",Dissolved nitrite (NO2) nitrogen
"Nitrogen, dissolved nitrite (NO2) + nitrate (NO3)                                                                                                                                                                                                              ",Dissolved nitrite (NO2) + nitrate (NO3) nitrogen
"Nitrogen, Dissolved Organic                                                                                                                                                                                                                                    ",Dissolved Organic Nitrogen
"Nitrogen, gas                                                                                                                                                                                                                                                  ",Gaseous Nitrogen (N2)
"Nitrogen, inorganic                                                                                                                                                                                                                                            ",Total Inorganic Nitrogen
"Nitrogen, NH3                                                                                                                                                                                                                                                  ",Free Ammonia (NH3)
"Nitrogen, NH3 + NH4                                                                                                                                                                                                                                            ",Total (free+ionized) Ammonia
"Nitrogen, NH4                                                                                                                                                                                                                                                  ",Ammonium (NH4)
"Nitrogen, nitrate (NO3)                                                                                                                                                                                                                                        ",Nitrate (NO3) Nitrogen
"Nitrogen, nitrite (NO2)                                                                                                                                                                                                                                        ",Nitrite (NO2) Nitrogen
"Nitrogen, nitrite (NO2) + nitrate (NO3)                                                                                                                                                                                                                        ",Nitrite (NO2) + Nitrate (NO3) Nitrogen
"Nitrogen, organic                                                                                                                                                                                                                                              ",Organic Nitrogen
"Nitrogen, organic kjeldahl                                                                                                                                                                                                                                     ",Organic Kjeldahl (organic nitrogen + ammonia (NH3) + ammonium (NH4)) nitrogen
"Nitrogen, particulate organic                                                                                                                                                                                                                                  ",Particulate Organic Nitrogen
"Nitrogen, total                                                                                                                                                                                                                                                ",Total Nitrogen (NO3+NO2+NH4+NH3+Organic)
"Nitrogen, total dissolved                                                                                                                                                                                                                                      ",Total dissolved nitrogen
"Nitrogen, total kjeldahl                                                                                                                                                                                                                                       ",Total Kjeldahl Nitrogen (Ammonia+Organic) 
"Nitrogen, total organic                                                                                                                                                                                                                                        ",Total (dissolved + particulate) organic nitrogen
Nitrogen-15                                                                                                                                                                                                                                                    ,"15 Nitrogen, Delta Nitrogen"
"Nitrogen-15, stable isotope ratio delta                                                                                                                                                                                                                        ",Difference in the 15N:14N ratio between the sample and standard
No vegetation coverage                                                                                                                                                                                                                                         ,Areal coverage of no vegetation
Observed Cloud Cover                                                                                                                                                                                                                                           ,cloud
Odor                                                                                                                                                                                                                                                           ,Odor
Oxygen flux                                                                                                                                                                                                                                                    ,Oxygen (O2) flux
"Oxygen, dissolved                                                                                                                                                                                                                                              ",Dissolved oxygen
"Oxygen, dissolved percent of saturation                                                                                                                                                                                                                        ","Dissolved oxygen, percent saturation"
"Oxygen, dissolved, transducer signal                                                                                                                                                                                                                           ","Dissolved oxygen, raw data from sensor"
Oxygen-18                                                                                                                                                                                                                                                      ,"18 O, Delta O"
"Oxygen-18, stable isotope ratio delta                                                                                                                                                                                                                          ",Difference in the 18O:16O ratio between the sample and standard
Ozone                                                                                                                                                                                                                                                          ,Ozone (O3)
Parameter                                                                                                                                                                                                                                                      ,Parameter related to a hydrologic process.  An example usage would be for a starge-discharge relation parameter.
Peridinin                                                                                                                                                                                                                                                      ,The phytoplankton pigment Peridinin
Permittivity                                                                                                                                                                                                                                                   ,"Permittivity is a physical quantity that describes how an electric field affects, and is affected by a dielectric medium, and is determined by the ability of a material to polarize in response to the field, and thereby reduce the total electric field inside the material. Thus, permittivity relates to a material's ability to transmit (or ""permit"") an electric field."
"Petroleum hydrocarbon, total                                                                                                                                                                                                                                   ",Total petroleum hydrocarbon
pH                                                                                                                                                                                                                                                             ,pH is the measure of the acidity or alkalinity of a solution. pH is formally a measure of the activity of dissolved hydrogen ions (H+).  Solutions in which the concentration of H+ exceeds that of OH- have a pH value lower than 7.0 and are known as acids. 
"pH, unfiltered                                                                                                                                                                                                                                                 ","pH, unfiltered"
Pheophytin                                                                                                                                                                                                                                                     ,Pheophytin (Chlorophyll which has lost the central Mg ion) is a degradation product of Chlorophyll
"Phosphorus, dissolved                                                                                                                                                                                                                                          ",Dissolved Phosphorus (P)
"Phosphorus, dissolved organic                                                                                                                                                                                                                                  ",Dissolved organic phosphorus
"Phosphorus, inorganic                                                                                                                                                                                                                                          ",Inorganic Phosphorus
"Phosphorus, organic                                                                                                                                                                                                                                            ",Organic Phosphorus
"Phosphorus, orthophosphate                                                                                                                                                                                                                                     ",Orthophosphate Phosphorus
"Phosphorus, orthophosphate dissolved                                                                                                                                                                                                                           ",Dissolved orthophosphate phosphorus
"Phosphorus, particulate                                                                                                                                                                                                                                        ",Particulate phosphorus
"Phosphorus, particulate organic                                                                                                                                                                                                                                ",Particulate organic phosphorus in suspension
"Phosphorus, phosphate (PO4)                                                                                                                                                                                                                                    ",Phosphate Phosphorus
"Phosphorus, phosphate flux                                                                                                                                                                                                                                     ",Phosphate (PO4) flux
"Phosphorus, polyphosphate                                                                                                                                                                                                                                      ",Polyphosphate Phosphorus
"Phosphorus, total                                                                                                                                                                                                                                              ",Total Phosphorus
"Phosphorus, total dissolved                                                                                                                                                                                                                                    ",Total dissolved phosphorus
Phytoplankton                                                                                                                                                                                                                                                  ,Measurement of phytoplankton with no differentiation between species
Position                                                                                                                                                                                                                                                       ,Position of an element that interacts with water such as reservoir gates
Potassium                                                                                                                                                                                                                                                      ,Potassium (K)
"Potassium, dissolved                                                                                                                                                                                                                                           ",Dissolved Potassium (K)
Precipitation                                                                                                                                                                                                                                                  ,Precipitation such as rainfall. Should not be confused with settling.
"Pressure, absolute                                                                                                                                                                                                                                             ",Pressure
"Pressure, gauge                                                                                                                                                                                                                                                ",Pressure relative to the local atmospheric or ambient pressure
Primary Productivity                                                                                                                                                                                                                                           ,Primary Productivity
Program signature                                                                                                                                                                                                                                              ,A unique data recorder program identifier which is useful for knowing when the source code in the data recorder has been modified.
"Radiation, incoming longwave                                                                                                                                                                                                                                   ",Incoming Longwave Radiation
"Radiation, incoming PAR                                                                                                                                                                                                                                        ",Incoming Photosynthetically-Active Radiation
"Radiation, incoming shortwave                                                                                                                                                                                                                                  ",Incoming Shortwave Radiation
"Radiation, incoming UV-A                                                                                                                                                                                                                                       ",Incoming Ultraviolet A Radiation
"Radiation, incoming UV-B                                                                                                                                                                                                                                       ",Incoming Ultraviolet B Radiation
"Radiation, net                                                                                                                                                                                                                                                 ",Net Radiation
"Radiation, net longwave                                                                                                                                                                                                                                        ",Net Longwave Radiation
"Radiation, net PAR                                                                                                                                                                                                                                             ",Net Photosynthetically-Active Radiation
"Radiation, net shortwave                                                                                                                                                                                                                                       ",Net Shortwave radiation
"Radiation, outgoing longwave                                                                                                                                                                                                                                   ",Outgoing Longwave Radiation
"Radiation, outgoing PAR                                                                                                                                                                                                                                        ",Outgoing Photosynthetically-Active Radiation
"Radiation, outgoing shortwave                                                                                                                                                                                                                                  ",Outgoing Shortwave Radiation
"Radiation, total incoming                                                                                                                                                                                                                                      ",Total amount of incoming radiation from all frequencies
"Radiation, total outgoing                                                                                                                                                                                                                                      ",Total amount of outgoing radiation from all frequencies
"Radiation, total shortwave                                                                                                                                                                                                                                     ",Total Shortwave Radiation
Rainfall rate                                                                                                                                                                                                                                                  ,"A measure of the intensity of rainfall, calculated as the depth of water to fall over a given time period if the intensity were to remain constant over that time interval (in/hr, mm/hr, etc)"
Real dielectric constant                                                                                                                                                                                                                                       ,Soil reponse of a reflected standing electromagnetic wave of a particular frequency which is related to the stored energy within the medium.  This is the real portion of the complex dielectric constant.
Recorder code                                                                                                                                                                                                                                                  ,A code used to identifier a data recorder.
Reduction potential                                                                                                                                                                                                                                            ,Oxidation-reduction potential
Reservoir storage                                                                                                                                                                                                                                              ,Reservoir water volume
"Respiration, net                                                                                                                                                                                                                                               ",Net respiration
Salicornia bigelovii coverage                                                                                                                                                                                                                                  ,Areal coverage of the plant Salicornia bigelovii
Salicornia virginica coverage                                                                                                                                                                                                                                  ,Areal coverage of the plant Salicornia virginica
Salinity                                                                                                                                                                                                                                                       ,Salinity
Secchi depth                                                                                                                                                                                                                                                   ,Secchi depth
Selenium                                                                                                                                                                                                                                                       ,Selenium (Se)
Sensible Heat Flux                                                                                                                                                                                                                                             ,Sensible Heat Flux
Sequence number                                                                                                                                                                                                                                                ,A counter of events in a sequence
Signal-to-noise ratio                                                                                                                                                                                                                                          ,"Signal-to-noise ratio (often abbreviated SNR or S/N) is defined as the ratio of a signal power to the noise power corrupting the signal. The higher the ratio, the less obtrusive the background noise is."
Silica                                                                                                                                                                                                                                                         ,Silica (SiO2)
Silicate                                                                                                                                                                                                                                                       ,"Silicate.  Chemical compound containing silicon, oxygen, and one or more metals, e.g., aluminum, barium, beryllium, calcium, iron, magnesium, manganese, potassium, sodium, or zirconium."
Silicic acid                                                                                                                                                                                                                                                   ,Hydrated silica disolved in water
Silicic acid flux                                                                                                                                                                                                                                              ,Silicate acid (H4SiO4) flux
Silicon                                                                                                                                                                                                                                                        ,Silicon (Si)  
"Silicon, dissolved                                                                                                                                                                                                                                             ",Dissolved Silicon (Si)
Snow depth                                                                                                                                                                                                                                                     ,Snow depth
Snow Water Equivalent                                                                                                                                                                                                                                          ,"The depth of water if a snow cover is completely melted, expressed in units of depth, on a corresponding horizontal surface area."
Sodium                                                                                                                                                                                                                                                         ,Sodium (Na)
Sodium adsorption ratio                                                                                                                                                                                                                                        ,Sodium adsorption ratio
Sodium plus potassium                                                                                                                                                                                                                                          ,Sodium plus potassium
"Sodium, dissolved                                                                                                                                                                                                                                              ",Dissolved Sodium (Na)
"Sodium, fraction of cations                                                                                                                                                                                                                                    ","Sodium, fraction of cations"
"Solids, fixed Dissolved                                                                                                                                                                                                                                        ",Fixed Dissolved Solids
"Solids, fixed Suspended                                                                                                                                                                                                                                        ",Fixed Suspended Solids
"Solids, total                                                                                                                                                                                                                                                  ",Total Solids
"Solids, total Dissolved                                                                                                                                                                                                                                        ",Total Dissolved Solids
"Solids, total Fixed                                                                                                                                                                                                                                            ",Total Fixed Solids
"Solids, total Suspended                                                                                                                                                                                                                                        ",Total Suspended Solids
"Solids, total Volatile                                                                                                                                                                                                                                         ",Total Volatile Solids
"Solids, volatile Dissolved                                                                                                                                                                                                                                     ",Volatile Dissolved Solids
"Solids, volatile Suspended                                                                                                                                                                                                                                     ",Volatile Suspended Solids
Spartina alterniflora coverage                                                                                                                                                                                                                                 ,Areal coverage of the plant Spartina alterniflora
Spartina spartinea coverage                                                                                                                                                                                                                                    ,Areal coverage of the plant Spartina spartinea
Specific conductance                                                                                                                                                                                                                                           ,Specific conductance
"Specific conductance, unfiltered                                                                                                                                                                                                                               ","Specific conductance, unfiltered"
Streamflow                                                                                                                                                                                                                                                     ,The volume of water flowing past a fixed point.  Equivalent to discharge
"Streptococci, fecal                                                                                                                                                                                                                                            ",Fecal Streptococci
Strontium                                                                                                                                                                                                                                                      ,Strontium (Sr)
"Strontium, dissolved                                                                                                                                                                                                                                           ",Dissolved Strontium (Sr)
"Strontium, total                                                                                                                                                                                                                                               ",Total Strontium (Sr)
Suaeda linearis coverage                                                                                                                                                                                                                                       ,Areal coverage of the plant Suaeda linearis
Suaeda maritima coverage                                                                                                                                                                                                                                       ,Areal coverage of the plant Suaeda maritima
Sulfate                                                                                                                                                                                                                                                        ,Sulfate (SO4)
"Sulfate, dissolved                                                                                                                                                                                                                                             ",Dissolved Sulfate (SO4)
Sulfur                                                                                                                                                                                                                                                         ,Sulfur (S)
Sulfur dioxide                                                                                                                                                                                                                                                 ,Sulfur dioxide (SO2)
"Sulfur, organic                                                                                                                                                                                                                                                ",Organic Sulfur
"Sulfur, pyritic                                                                                                                                                                                                                                                ",Pyritic Sulfur
Sunny Hour                                                                                                                                                                                                                                                     ,sunny hour
Sunshine duration                                                                                                                                                                                                                                              ,Sunshine duration
Table overrun error count                                                                                                                                                                                                                                      ,A counter which counts the number of datalogger table overrun errors
TDR waveform relative length                                                                                                                                                                                                                                   ,"Time domain reflextometry, apparent length divided by probe length. Square root of dielectric"
Temperature                                                                                                                                                                                                                                                    ,Temperature
"Temperature, dew point                                                                                                                                                                                                                                         ",Dew point temperature
"Temperature, transducer signal                                                                                                                                                                                                                                 ","Temperature, raw data from sensor"
Thallium                                                                                                                                                                                                                                                       ,Thallium (Tl)
THSW Index                                                                                                                                                                                                                                                     ,"The THSW Index uses temperature, humidity, solar radiation, and wind speed to calculate an apparent temperature."
THW Index                                                                                                                                                                                                                                                      ,"The THW Index uses temperature, humidity, and wind speed to calculate an apparent temperature."
Tide stage                                                                                                                                                                                                                                                     ,Tidal stage
Tin                                                                                                                                                                                                                                                            ,Tin (Sn)
Titanium                                                                                                                                                                                                                                                       ,Titanium (Ti)
Transient species coverage                                                                                                                                                                                                                                     ,Areal coverage of transient species
